Batch,Dept,Name,ID
19,CS,John Smith,101
19,CS,Alice Johnson,102
19,EE,Michael Brown,103
19,EE,Emily Davis,104
19,AI,James Wilson,105
19,AI,Sarah Clark,106
19,BBA,David Martinez,107
19,BBA,Jessica Thompson,108
20,CS,Robert Garcia,109
20,CS,Emma White,110
20,EE,Daniel Lee,111
20,EE,Olivia Hall,112
20,AI,William Rodriguez,113
20,AI,Sophia Lopez,114
20,BBA,Matthew Perez,115
20,BBA,Isabella Green,116
21,CS,Joseph Carter,117
21,CS,Abigail Young,118
21,EE,Andrew Hill,119
21,EE,Mia King,120
21,AI,Alexander Scott,121
21,AI,Charlotte Evans,122
21,BBA,Daniel Turner,123
21,BBA,Emily Moore,124
22,CS,David Harris,125
22,CS,Samantha Allen,126
22,EE,Christopher Baker,127
22,EE,Lily Wright,128
22,AI,Matthew Nelson,129
22,AI,Grace Robinson,130
22,BBA,John Turner,131
22,BBA,Olivia Ward,132
19,CS,John Smith,133
19,CS,Alice Johnson,134
19,EE,Michael Brown,135
19,EE,Emily Davis,136
19,AI,James Wilson,137
19,AI,Sarah Clark,138
19,BBA,David Martinez,139
19,BBA,Jessica Thompson,140
20,CS,Robert Garcia,141
20,CS,Emma White,142
20,EE,Daniel Lee,143
20,EE,Olivia Hall,144
20,AI,William Rodriguez,145
20,AI,Sophia Lopez,146
20,BBA,Matthew Perez,147
20,BBA,Isabella Green,148
21,CS,Joseph Carter,149
21,CS,Abigail Young,150
21,EE,Andrew Hill,151
21,EE,Mia King,152
21,AI,Alexander Scott,153
21,AI,Charlotte Evans,154
21,BBA,Daniel Turner,155
21,BBA,Emily Moore,156
22,CS,David Harris,157
22,CS,Samantha Allen,158
22,EE,Christopher Baker,159
22,EE,Lily Wright,160
22,AI,Matthew Nelson,161
22,AI,Grace Robinson,162
22,BBA,John Turner,163
22,BBA,Olivia Ward,164
19,CS,John Smith,165
19,CS,Alice Johnson,166
19,EE,Michael Brown,167
19,EE,Emily Davis,168
19,AI,James Wilson,169
19,AI,Sarah Clark,170
19,BBA,David Martinez,171
19,BBA,Jessica Thompson,172
20,CS,Robert Garcia,173
20,CS,Emma White,174
20,EE,Daniel Lee,175
20,EE,Olivia Hall,176
20,AI,William Rodriguez,177
20,AI,Sophia Lopez,178
20,BBA,Matthew Perez,179
20,BBA,Isabella Green,180
21,CS,Joseph Carter,181
21,CS,Abigail Young,182
21,EE,Andrew Hill,183
21,EE,Mia King,184
21,AI,Alexander Scott,185
21,AI,Charlotte Evans,186
21,BBA,Daniel Turner,187
21,BBA,Emily Moore,188
22,CS,David Harris,189
22,CS,Samantha Allen,190
22,EE,Christopher Baker,191
22,EE,Lily Wright,192
22,AI,Matthew Nelson,193
